,Tweet,cleanedtext,label
0,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
1,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
2,"The upcoming #FireEmblem for #NintendoSwitch finally has a name: Fire Emblem: The Three Houses! Also, #Fortnite out… https://t.co/kIkcvy5rjQ",upcoming finally ha name fire emblem three house also ,0
3,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
4,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
5,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
6,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
7,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
8,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
9,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
10,Didn't #FireEmblem look good! https://t.co/UWV2WpGdtp,did look good ,1
11,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
12,RT @Second_Quest: #FireEmblem coming Spring 2019. #E32018 #NintendoE3,coming spring ,0
13,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
14,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
15,"The gameplay looks so much more dynamic. The movement, the map, everything #fireemblemthreehouses #nintendoe3",look much dynamic movement map ,0
16,"Eyyy y'all get more of that Waiting War simulator!
#E3 #NintendoDirect #FireEmblem",get waiting war simulator ,1
17,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
18,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
19,#FireEmblemThreeHouses up next #Nintendo are absolutely blowing this up! Holy wow! #NintendoE3,next absolutely blowing holy wow ,0
20,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
21,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
22,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
23,#FireEmblem: Three Houses выйдет на #NintendoSwitch весной 2019 года. ⚔ #NintendoE3 https://t.co/wLfdBkNjRZ,three house ,0
24,#FireEmblem coming Spring 2019. #E32018 #NintendoE3,coming spring ,0
25,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
26,"RT @GameStop: #FireEmblemThreeHouses makes its debut at #NintendoE3, which should have Fire Emblem fans everywhere excited for the next ste…",make debut fire emblem fan everywhere excited next ,0
27,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
28,"RT @GameStop: #FireEmblemThreeHouses makes its debut at #NintendoE3, which should have Fire Emblem fans everywhere excited for the next ste…",make debut fire emblem fan everywhere excited next ,0
29,"RT @CristinaVee: Yes, that is me you hear as Edelgard! This looks amazing, I can’t wait. #FireEmblemThreeHouses https://t.co/nQO3IccyUE",hear look amazing wait ,0
30,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
31,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
32,RT @SiteEternia: #FireEmblem: Three Houses sera disponible #NintendoSwitch pour l'été 2019. #NintendoE3 #E32018 https://t.co/ISdxnORvQK,three house serum ,0
33,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
34,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
35,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
36,RT @NintendoItalia: #FireEmblem: Three Houses arriva su #NintendoSwitch nella primavera 2019. ⚔ #NintendoE3 https://t.co/LQGLX8uuOL,three house ,0
37,The #Switch #FireEmblem game we’ve been waiting for is finally here! #FireEmblemThreeHouses #NintendoE3 #E3 #E32018… https://t.co/0wcN8mOE4m,game waiting finally ,0
38,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
39,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
40,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
41,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
42,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
43,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
44,"So the first time I saw the name Edelgard, I swear I thought the name was Edgelord. #NintendoE3 #FireEmblem",so first time saw name swear thought name wa ,0
45,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
46,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
47,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
48,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
49,"RT @NinSwitchNews: #FireEmblem Three Houses for #NintendoSwitch arrives spring 2019!

#NintendoE3 #E32018 https://t.co/JoGhZSGj6w",three house spring ,0
50,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
51,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
52,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
53,RT @NintendoItalia: #FireEmblem: Three Houses arriva su #NintendoSwitch nella primavera 2019. ⚔ #NintendoE3 https://t.co/LQGLX8uuOL,three house ,0
54,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
55,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
56,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
57,RT @NintendoUK: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔⚔⚔ #NintendoE3 https://t.co/FI7GjoHUgS,three house march spring ,0
58,RT @NintendoEurope: #FireEmblem: Three Houses marches onto #NintendoSwitch in spring 2019. ⚔ #NintendoE3 https://t.co/B0t8Xht6Kw,three house march spring ,0
