,Tweet,Cleaned,Label
0,#NintendoE3 WHAAA MULTIPLE SWITCHES! #MarioParty!,multiple switch ,1
1,"Thank god they ditched that ""Let's all ride in a stupid car together"" bullcrap from the last two. #MarioParty #E32018 #NintendoDirect",thank god ditched let ride stupid car together last two ,1
2,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
3,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
4,RT @AngelCam7: All right! #MarioParty! On the Switch! The way it was meant to be played! Dick moves and all! 😆 #SuperMarioParty #E3 #Ninten…,all right on switch way wa meant played dick move ,1
5,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
6,"If now is not the time to party, we don't know when is! #SuperMarioParty looks like it'd fit perfectly into (almost… https://t.co/aLhQkuAeKu",time party know look like fit perfectly ,1
7,"RT @hop1170: Mario Party looks to be back to its best, I'm so down #SuperMarioParty #E32018 #NintendoE3",party look back best ,1
8,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
9,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
10,That multi-screen thing is new. #SuperMarioParty #NintendoE3,thing new ,1
11,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
12,RT @Protomario: #SuperMarioParty looks amazing at #NintendoE3 https://t.co/8KLcFF2Gmx,look amazing ,1
13,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
14,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
15,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
16,RT @NintendoDE: Jetzt steigt die ultimative Party! „Super #MarioParty“ erscheint am 5.10. für #NintendoSwitch! 🎉 #NintendoE3 https://t.co/e…,die party super ,1
17,RT @NintendoEurope: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on 05/10! 🎉#NintendoE3 https://t.co/Dd1xjk7…,who like rock party super coming ,1
18,#NintendoDirect is on now #SuperMarioParty #FireEmblemThreeHouses already announced plus New comes with eve4y #PokeBallPlus more to come,already announced new come come ,1
19,"Et un nouveau #MarioParty!!! Toujours fun ^^ #SuperMarioParty
#NintendoE3 #E3CaroJu
#E3 #E32018 
https://t.co/rLTykI2Zlw",un fun ,1
20,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
21,"#SuperMarioParty for the #NintendoSwitch you say?

I AM TOTALLY DOWN!
#NintendoE3 #NintendoDirect https://t.co/fcJmC052DF",am totally down ,1
22,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
23,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
24,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
25,"RT @NinSwitchNews: Get the party started when Super #MarioParty comes to #NintendoSwitch on 10/5!

#NintendoE3 #E32018 https://t.co/RAyojmu…",get party started super come ,1
26,RT @NintendoUK: Who likes to rock the party? Super #MarioParty is coming to #NintendoSwitch on October 5th! 🎉 #NintendoE3 https://t.co/alZO…,who like rock party super coming october 5th ,1
