,Tweet,cleanedtext
0,IT BEGINS!! #NintendoDirect,who like rock party super coming 
1,RT @funkemcfly: lord forgive me but i'm back on my Smash 🅱️ros 🅱️ullshit #NintendoE3 #E3,multiple switch 
2,The Nintendo presentation is starting!!! My body is ready. #E32018 #NintendoE3,who like rock party super coming 
3,RT @CelopanYT: VIENDO EL NINTENDO DIRECT CON VOSOTROS!! #NintendoE3 https://t.co/IsuHMxK9Jt,die party super 
4,YO HERE WE GO #NintendoE3,oh god game destroy friendship tell 
5,HERE WE GO #NintendoDirect #NintendoE3,get party started super come 
6,#NintendoE3 https://t.co/9UWlVhL9aa,know it combat 
7,#NintendoE3 It's Go Time!,get party started super come 
8,"はじまた
#NintendoDirectJP #NintendoE3",get party started super come 
9,I'm really hoping for a new Kid Icarus game at #NintendoE3,who like rock party super coming 
10,メトロイドプライム4とメトロイドプライム4、それからメトロイドプライム4に期待 #NintendoE3,love concept new game switch looking forward destroying friendship 
11,始まった。 #ニンテンドーダイレクト #NintendoDirect,who like rock party super coming october 5th 
12,"PokemonGoNews: RT NinSwitchNews: 「🔴LIVE」 #NintendoDirect #E32018! 

Watch it live here: →https://t.co/wpAWBW8DW0 https://t.co/6BbMW0xUfb",holy clause shit coming switch dude killed 
13,メトロイドプライム4とメトロイドプライム4、それからメトロイドプライム4に期待 #NintendoE3,get party started super come 
14,HERE WE GO! #NintendoE3,who like rock party super coming 
15,It’s showtime! #NintendoE3,who like rock party super coming 
16,you're not allowed to finish without talking about THIS #NintendoE3 #E32018 https://t.co/0b5khGgH5w,get party started super come 
17,"RT @NintendoDE: #NintendoDirect: #E32018 hat begonnen! #NintendoE3

Seid hier dabei: https://t.co/JaG4exEKq3 https://t.co/gGHOcBWQOO",who like rock party super coming october 5th 
18,#E32018 #NintendoE3 #NintendoSwitch TIME TO EMBARK TO THE SUN!!!,get party started super come 
19,"En cette année de coupe du monde, je ne veux que le retour de Nintendo World Cup. #NintendoE3",un mode online 
20,We're live. #NintendoE3,un fun 
21,Time for Nintendo to beam excitement directly to your eyes! #NintendoE3 #E3 https://t.co/0kVfIAlHbV,who like rock party super coming 
22,LETS GOOOO #E32018 #NintendoE3,da is so 
23,"Alright Nintendo, let’s do this! In Reggie we trust #NintendoE3 #E32018",party 
24,MY BODY IS SO REGGIE!!!! #E3 #E32018 #NintendoE3,who like rock party super coming 
25,"RT @E3: It's almost time for #NintendoE3! Put your Switch down, pick up your computer or phone and head to https://t.co/Oqi6XTNjbD to see e…",see rage inducing party party future 
