,Tweet,cleanedtext,label
0,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
1,"Alright, time to dive into #SuperSmashBros! #NintendoSwitch #NintendoE3 #E3",alright time dive ,0
2,"Somewhere, @pcperini has just started vibrating at a frequency audible only to dogs. #SmashBrosSwitch #NintendoE3",somewhere ha started vibrating frequency audible dog ,0
3,RT @NintendoVSUK: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https://t…,he finally ridley join super ultimate playable fighter ,0
4,"New addition to #SuperSmashBrosUltimate is Echo Fighters, alternates to originals, like Daisy/Peach
#E3 #E32018 #NintendoE3 #NintendoDirect",new addition echo fighter alternate original like ,0
5,It's happening! #Smash #E32018 #NintendoE3 https://t.co/BDzBJJLY58,it happening ,0
6,EVERY FIGHTER EVER WTF #NintendoE3 #SuperSmashBros https://t.co/b43jQUR71U,every fighter ever ,0
7,#NintendoE3 #SmashBrosUltimate WOLF HAS BEEN FREED 😂😂,wolf ha been freed ,0
8,"YOU ASKED FOR IT SMASH FANS: RIDLEY JOINS THE FIGHT (AT LAST.)

#SuperSmashBrosUltimate #NintendoE3 #EBE3 #E3",asked it smash fan ridley join fight at last ,0
9,DADDY SAKURAI JUST DID FOR ME WHAT NO WIFE WILL EVER BE ABLE TO. #SmashBros #NintendoE3,daddy just did me no wife will ever be able ,0
10,"They have to fix C. Falcon and that damn knee.
#E32018 #NintendoE3 #SmashBros",fix falcon damn knee ,0
11,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
12,"RT @NinSwitchNews: Super #SmashBros. Ultimate is looking awesome! Who are you excited to play as again?

#NintendoE3 #E32018 https://t.co/O…",super ultimate looking awesome who excited play ,0
13,"RT @NinSwitchNews: ""HI I'M DAISY!""

Super #SmashBros. Ultimate
#NintendoE3 #E32018 https://t.co/eyARJTL7NI",hi daisy super ultimate ,0
14,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
15,oh my god I want Super Smash Bros Ultimates right now DX #NintendoE3 #Nintendo #SmashBros,oh god want super smash ultimate right ,0
16,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
17,RT @NintendoEurope: He's finally here. Ridley joins Super #SmashBros Ultimate on #NintendoSwitch as a playable fighter! #NintendoE3 https:/…,he finally ridley join super ultimate playable fighter ,0
18,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
19,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
20,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
21,"RT @gamespot: Super #SmashBros roster revealed, featuring Snake and every fighter in history joining the battle! #NintendoE3 #E32018 #GameS…",super roster revealed featuring snake every fighter history joining battle ,0
22,"RT @NintendoSwitchC: EVERYONE IS HERE!

Every single Super Smash Bros fighter returns in #SmashBros Switch! #NintendoSwitch #NintendoE3 htt…",is single super smash fighter return switch ,0
23,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
24,"RT @NintendoSwitchC: BREAKING: Super Smash Bros Ultimate will be available December 7, 2018! #NintendoE3 #SmashBrosSwitch https://t.co/wsfn…",breaking super smash ultimate available december ,0
25,RT @MortalMars: SNAKE! CLOUD! BAYONETTA! EVERYONE IS HERE! #SmashBrosSwitch  #NintendoE3 https://t.co/n14vAIlpCP,snake cloud is here ,0
26,RT @NintendoVSUK: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoSwi…,every fighter series history joining battle super ultimate ,0
27,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
28,RT @NintendoVSUK: Super #SmashBros Ultimate comes to #NintendoSwitch on December 7th! #NintendoE3 https://t.co/6MrS8E4LY7,super ultimate come december 7th ,0
29,"RT @Protomario: Ridley confirmed for #SuperSmashBrosUltimate WOW WOW WOW!

#NintendoE3 was amazing this year! #NintendoSwitch WINS AGAIN! h…",ridley confirmed wow wow wow wa amazing year win again ,0
30,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
31,Ridley FTW! #SmashBrosSwitch #NintendoE3,ridley ,0
32,Daisy is is smash XD #SuperSmashBrosUltimate #E3 #E32018 #NintendoDirect,daisy smash ,0
33,"Snake is Back1!! =O OMG!!! #e3
#E32018 #supersmashbrosswitch #NintendoDirect  OMFG",snake ,0
34,"RT @NinSwitchNews: Super #SmashBros. Ultimate is looking awesome! Who are you excited to play as again?

#NintendoE3 #E32018 https://t.co/O…",super ultimate looking awesome who excited play ,0
35,RT @NintendoEurope: Everyone is here! Every fighter in the series' history is joining the battle in Super #SmashBros Ultimate on #NintendoS…,every fighter series history joining battle super ultimate ,0
36,RT @NintendoEurope: Super #SmashBros Ultimate comes to #NintendoSwitch on 07/12! #NintendoE3 https://t.co/fa7PBgB42m,super ultimate come ,0
37,"Knocking out Assist Trophies count towards your KO count?!
#FizzVsE3 #NintendoE3 #SmashBrosUltimate #E32018 https://t.co/PFBeKQrh5g",knocking assist trophy count ko count ,0
38,"RT @NinSwitchNews: Everyone is here in Super #SmashBros Ultimate! (#NintendoSwitch)

#NintendoE3 #E32018 https://t.co/XqOy2pdAGD",super ultimate ,0
